name,gender,country_code,country,disciplines,birth_date
DRONOVA Tamara,Female,AIN,AIN,['Cycling Road'],8/13/1993
AHMED EID,Male,EGY,Egypt,['Football'],1/2/2001
MEW JENSEN Scarlett,Female,GBR,Great Britain,['Diving'],12/31/2001
van DAM Anne,Female,NED,Netherlands,['Golf'],10/2/1995
ROEFFEN Quinty,Female,NED,Netherlands,['Archery'],9/8/2005
van der WINKEL Laura,Female,NED,Netherlands,['Archery'],11/15/2001
SCHLOESSER Gaby,Female,NED,Netherlands,['Archery'],2/18/1994
WIJLER Steve,Male,NED,Netherlands,['Archery'],9/19/1996
van AALEN Sarah,Female,NED,Netherlands,['Volleyball'],1/21/2000
PLAK Celeste,Female,NED,Netherlands,['Volleyball'],10/26/1995
KNOLLEMA Jolien,Female,NED,Netherlands,['Volleyball'],1/5/2003
LOHUIS Juliet,Female,NED,Netherlands,['Volleyball'],9/10/1996
BUIJS Anne,Female,NED,Netherlands,['Volleyball'],12/2/1991
BONGAERTS Britt,Female,NED,Netherlands,['Volleyball'],11/3/1996
BAIJENS Indy,Female,NED,Netherlands,['Volleyball'],2/4/2001
JASPER Marrit,Female,NED,Netherlands,['Volleyball'],2/28/1996
DAALDEROP Nika,Female,NED,Netherlands,['Volleyball'],11/29/1998
TIMMERMAN Eline,Female,NED,Netherlands,['Volleyball'],12/30/1998
REESINK Florien,Female,NED,Netherlands,['Volleyball'],6/9/1998
DAMBRINK Elles,Female,NED,Netherlands,['Volleyball'],6/22/2003
MARRING Nova,Female,NED,Netherlands,['Volleyball'],9/6/2001
ROBINSON Adrian,Male,BOT,Botswana,['Swimming'],4/11/2000
WETTSTEIN Nicolas,Male,ECU,Ecuador,['Equestrian'],3/30/1981
IHEZUO Chinwendu,Female,NGR,Nigeria,['Football'],4/30/1997
BANDA Diana,Female,ZAM,Zambia,['Football'],9/5/2002
ZABALA G. Ronald,Male,ECU,Ecuador,['Equestrian'],9/26/1966
MUCHINGA Esther,Female,ZAM,Zambia,['Football'],11/16/2000
MENDOZA LOOR Julio,Male,ECU,Ecuador,['Equestrian'],4/8/1979
SCOTT Jordan,Male,JAM,Jamaica,['Athletics'],6/29/1997
EL KAJOUI Munir,Male,MAR,Morocco,['Football'],5/10/1989
ABDUL-RASHID Mariam,Female,CAN,Canada,['Athletics'],9/21/1997
ADJIBI Eliezer,Male,CAN,Canada,['Athletics'],9/23/2000
AHMED Mohammed,Male,CAN,Canada,['Athletics'],1/5/1991
AROP Marco,Male,CAN,Canada,['Athletics'],9/20/1998
ASEMOTA Duan,Male,CAN,Canada,['Athletics'],8/29/1996
BLAKE Jerome,Male,CAN,Canada,['Athletics'],8/18/1995
BROWN Aaron,Male,CAN,Canada,['Athletics'],5/27/1992
CONSTANTINE Kyra,Female,CAN,Canada,['Athletics'],8/1/1998
CURRENT Kate,Female,CAN,Canada,['Athletics'],2/16/1998
De GRASSE Andre,Male,CAN,Canada,['Athletics'],11/10/1994
DESGAGNES Jean-Simon,Male,CAN,Canada,['Athletics'],7/26/1998
DUNFEE Evan,Male,CAN,Canada,['Athletics'],9/28/1990
ELMORE Malindi,Female,CAN,Canada,['Athletics'],3/13/1980
EMMANUEL-AHYE Crystal,Female,CAN,Canada,['Athletics'],11/27/1991
FAFARD Thomas,Male,CAN,Canada,['Athletics'],12/6/1998
FLANAGAN Benjamin,Male,CAN,Canada,['Athletics'],1/11/1995
GALE Lauren,Female,CAN,Canada,['Athletics'],1/1/2000
HAMILTON Rowan,Male,CAN,Canada,['Athletics'],1/29/2000
HARRISON Michelle,Female,CAN,Canada,['Athletics'],12/6/1992
SCOTT Briana,Female,CAN,Canada,['Athletics'],6/27/1990
KATZBERG Ethan,Male,CAN,Canada,['Athletics'],4/5/2002
KEENAN Adam,Male,CAN,Canada,['Athletics'],9/26/1993
LECLAIR Marie-Eloise,Female,CAN,Canada,['Athletics'],9/10/2002
LEDUC Audrey,Female,CAN,Canada,['Athletics'],3/9/1999
LEVINS Cameron,Male,CAN,Canada,['Athletics'],3/28/1989
LINKLETTER Rory,Male,CAN,Canada,['Athletics'],8/12/1996
LUMB Kieran,Male,CAN,Canada,['Athletics'],8/2/1998
LUNDMAN Olivia,Female,CAN,Canada,['Athletics'],1/3/2003
MADOGO Jacqueline,Female,CAN,Canada,['Athletics'],4/14/2000
McCABE Ceili,Female,CAN,Canada,['Athletics'],9/17/2001
McCREATH Sade,Female,CAN,Canada,['Athletics'],6/25/1996
MITTON Sarah,Female,CAN,Canada,['Athletics'],6/20/1996
MORALES-WILLIAMS Christopher,Male,CAN,Canada,['Athletics'],8/5/2004
MURRAY Malachi,Male,CAN,Canada,['Athletics'],3/18/2000
NEWELL Anicka,Female,CAN,Canada,['Athletics'],8/5/1993
NEWMAN Alysha,Female,CAN,Canada,['Athletics'],6/29/1994
PHILIBERT-THIBOUTOT Charles,Male,CAN,Canada,['Athletics'],12/31/1990
PLOURDE Simone,Female,CAN,Canada,['Athletics'],7/8/2000
PRICE Madeline,Female,CAN,Canada,['Athletics'],9/11/1995
CARROLL Sydney,Female,CAN,Canada,['Artistic Swimming'],11/15/2002
FINN Scarlett,Female,CAN,Canada,['Artistic Swimming'],2/25/2002
LAMOTHE Audrey,Female,CAN,Canada,['Artistic Swimming'],2/18/2005
NEWMAN Jonnie,Female,CAN,Canada,['Artistic Swimming'],3/7/2006
PLANTE Raphaelle,Female,CAN,Canada,['Artistic Swimming'],8/19/2002
PRIDDELL Kenzie,Female,CAN,Canada,['Artistic Swimming'],7/8/1997
SCHEFFEL Claire,Female,CAN,Canada,['Artistic Swimming'],9/19/2003
SIMONEAU Jacqueline,Female,CAN,Canada,['Artistic Swimming'],9/29/1996
TREMBLAY Florence,Female,CAN,Canada,['Artistic Swimming'],7/13/2004
RODNEY Brendon,Male,CAN,Canada,['Athletics'],4/9/1992
ROGERS Camryn,Female,CAN,Canada,['Athletics'],6/7/1999
SHERAR Zoe,Female,CAN,Canada,['Athletics'],11/7/1999
SHUKLA Jazz,Female,CAN,Canada,['Athletics'],8/24/1998
STAFFORD Lucia,Female,CAN,Canada,['Athletics'],8/17/1998
STIVERNE Aiyanna,Female,CAN,Canada,['Athletics'],2/20/1995
SUTHERLAND Savannah,Female,CAN,Canada,['Athletics'],8/7/2003
THORNE Craig,Male,CAN,Canada,['Athletics'],1/3/2001
WARNER Damian,Male,CAN,Canada,['Athletics'],11/4/1989
YEE Regan,Female,CAN,Canada,['Athletics'],7/4/1995
DEMEHIN Blessing,Female,NGR,Nigeria,['Football'],3/13/2002
TAHIF Adil,Male,MAR,Morocco,['Football'],2/24/2001
CHILESHE Rhoda,Female,ZAM,Zambia,['Football'],5/8/1998
RODRIGUEZ TENORIO Jose Gabriel,Male,ECU,Ecuador,['Boxing'],6/4/1997
KANU Uchenna,Female,NGR,Nigeria,['Football'],6/20/1997
BALLARD Erynn,Female,CAN,Canada,['Equestrian'],9/13/1980
CARIER BERGERON Camille,Female,CAN,Canada,['Equestrian'],3/21/2000
DESLAURIERS Mario,Male,CAN,Canada,['Equestrian'],2/23/1965
PHOENIX Jessica,Female,CAN,Canada,['Equestrian'],10/16/1983
FOSTER Tiffany,Female,CAN,Canada,['Equestrian'],7/24/1984
IRVING Jill,Female,CAN,Canada,['Equestrian'],4/4/1963
LOACH Colleen,Female,CAN,Canada,['Equestrian'],4/10/1983
MILLAR Amy,Female,CAN,Canada,['Equestrian'],2/14/1977
MOREIRA LALIBERTE Naima,Female,CAN,Canada,['Equestrian'],10/30/1996
SLEZAK Karl,Male,CAN,Canada,['Equestrian'],12/14/1981
von MARTELS Chris,Male,CAN,Canada,['Equestrian'],10/13/1982
WINTER Michael,Male,CAN,Canada,['Equestrian'],8/16/1974
CONGO CHALA Gerlon Gilmar,Male,ECU,Ecuador,['Boxing'],3/1/2001
ACHONWA Natalie,Female,CAN,Canada,['Basketball'],11/22/1992
ALEXANDER Kayla,Female,CAN,Canada,['Basketball'],1/5/1991
ALEXANDER-WALKER Nickeil,Male,CAN,Canada,['Basketball'],9/2/1998
AMIHERE Laeticia,Female,CAN,Canada,['Basketball'],7/10/2001
BARRETT Rj,Male,CAN,Canada,['Basketball'],6/14/2000
BIRCH Khem,Male,CAN,Canada,['Basketball'],9/28/1992
BOSCH Kacie,Female,CAN,Canada,['3x3 Basketball'],11/20/1996
BROOKS Dillon,Male,CAN,Canada,['Basketball'],1/22/1996
CARLETON Bridget,Female,CAN,Canada,['Basketball'],5/22/1997
COLLEY Shay,Female,CAN,Canada,['Basketball'],1/6/1996
CROZON Paige,Female,CAN,Canada,['3x3 Basketball'],7/5/1994
DORT Luguentz,Male,CAN,Canada,['Basketball'],4/19/1999
EDWARDS Aaliyah,Female,CAN,Canada,['Basketball'],7/9/2002
EJIM Melvin,Male,CAN,Canada,['Basketball'],3/4/1991
EJIM Yvonne,Female,CAN,Canada,['Basketball'],4/9/2002
FIELDS Nirra,Female,CAN,Canada,['Basketball'],12/3/1993
GILGEOUS-ALEXANDER Shai,Male,CAN,Canada,['Basketball'],7/12/1998
HILL Sami,Female,CAN,Canada,['Basketball'],11/22/1994
LYLES Trey,Male,CAN,Canada,['Basketball'],11/5/1995
MURRAY Jamal,Male,CAN,Canada,['Basketball'],2/23/1997
NEMBHARD Andrew,Male,CAN,Canada,['Basketball'],1/16/2000
NURSE Kia,Female,CAN,Canada,['Basketball'],2/22/1996
OLYNYK Kelly,Male,CAN,Canada,['Basketball'],4/19/1991
PLOUFFE Katherine,Female,CAN,Canada,['3x3 Basketball'],9/15/1992
PLOUFFE Michelle,Female,CAN,Canada,['3x3 Basketball'],9/15/1992
POWELL Dwight,Male,CAN,Canada,['Basketball'],7/20/1991
PROSPER Cassandre,Female,CAN,Canada,['Basketball'],6/25/2005
SWORDS Syla,Female,CAN,Canada,['Basketball'],1/28/2006
PALACIOS ESPINOZA Maria Jose,Female,ECU,Ecuador,['Boxing'],10/18/1998
NNADOZIE Chiamaka,Female,NGR,Nigeria,['Football'],12/8/2000
GONZALEZ Peter,Male,DOM,Dominican Republic,['Football'],7/25/2002
OHALE Osinachi,Female,NGR,Nigeria,['Football'],12/21/1991
CAMARA Ousmane,Male,GUI,Guinea,['Football'],11/3/2001
DIALLO Amadou,Male,GUI,Guinea,['Football'],7/13/2006
CAMARA Issiaga,Male,GUI,Guinea,['Football'],2/2/2005
DIAWARA Amadou,Male,GUI,Guinea,['Football'],7/17/1997
LV Yixiao,Female,CHN,China,['Sailing'],10/11/1994
TAI TIN William,Male,SAM,Samoa,['Judo'],6/11/1985
HATCH Jarod,Male,PHI,Philippines,['Swimming'],12/10/1998
SANCHEZ Kayla,Female,PHI,Philippines,['Swimming'],4/7/2001
YULO Carlos Edriel,Male,PHI,Philippines,['Artistic Gymnastics'],2/16/2000
FINNEGAN Aleah,Female,PHI,Philippines,['Artistic Gymnastics'],1/4/2003
LAMA Duana,Female,NEP,Nepal,['Swimming'],7/14/2006
OKEKE Chidinma,Female,NGR,Nigeria,['Football'],8/11/2000
OKORONKWO Esther,Female,NGR,Nigeria,['Football'],3/27/1997
EGNER Maxine,Female,BOT,Botswana,['Swimming'],7/12/2004
SIAMFUKO Esther,Female,ZAM,Zambia,['Football'],8/8/2004
OLUEHI Tochukwu,Female,NGR,Nigeria,['Football'],5/2/1987
DELGACO Joanie,Female,PHI,Philippines,['Rowing'],3/1/1998
ONUMONU Ifeoma,Female,NGR,Nigeria,['Football'],2/25/1994
CHILUFYA Prisca,Female,ZAM,Zambia,['Football'],6/8/1999
LUBANDJI Ochumba,Female,ZAM,Zambia,['Football'],7/1/2001
OSHOALA Asisat,Female,NGR,Nigeria,['Football'],10/9/1994
GARDINER Rija Vatomanga,Male,MAD,Madagascar,['Athletics'],12/9/1999
KALU Ezinne,Female,NGR,Nigeria,['Basketball'],6/26/1992
MINO Alberto,Male,ECU,Ecuador,['Table Tennis'],8/21/1990
POLAK Eleni-Klaoudia,Female,GRE,Greece,['Athletics'],9/9/1996
BICKEL Lena,Female,SUI,Switzerland,['Artistic Gymnastics'],12/22/2004
BURFORD Thalya,Female,SUI,Switzerland,['Cycling BMX Racing'],11/25/2003
CONDRAU Dominic,Male,SUI,Switzerland,['Rowing'],8/17/1999
FRIDELANCE Sylvain,Male,SUI,Switzerland,['Triathlon'],7/14/1995
LEKAMGE Dilhani,Female,SRI,Sri Lanka,['Athletics'],1/14/1987
ABRAHAM Tadesse,Male,SUI,Switzerland,['Athletics'],8/12/1982
AEBERHARD Nadine,Female,SUI,Switzerland,['Cycling BMX Racing'],5/28/2002
AHUMADA Raphael,Male,SUI,Switzerland,['Rowing'],5/20/2001
ANDRES Michelle,Female,SUI,Switzerland,['Cycling Track'],5/26/1997
ATCHO-JAQUIER Sarah,Female,SUI,Switzerland,['Athletics'],6/1/1995
BAERLOCHER Scott,Male,SUI,Switzerland,['Rowing'],8/30/1997
BAYARD Alexis,Male,SUI,Switzerland,['Fencing'],6/11/1996
BEHAR Tiago,Male,SUI,Switzerland,['Swimming'],3/5/2002
BISSEGGER Stefan,Male,SUI,Switzerland,['Cycling Road'],9/13/1998
BOEBNER Esmee,Female,SUI,Switzerland,['Beach Volleyball'],11/3/1999
BOLLIN Thierry,Male,SUI,Switzerland,['Swimming'],1/11/2000
BONVIN Julien,Male,SUI,Switzerland,['Athletics'],1/10/1999
BRIFFOD Adrien,Male,SUI,Switzerland,['Triathlon'],8/2/1994
BRUNNER Nina,Female,SUI,Switzerland,['Beach Volleyball'],10/14/1995
BRUNNER Patrick,Male,SUI,Switzerland,['Rowing'],12/6/2000
BRUNNER Pauline,Female,SUI,Switzerland,['Fencing'],12/3/1994
BURGI Celine,Female,SUI,Switzerland,['Athletics'],9/22/1999
BUTTI Cedric,Male,SUI,Switzerland,['Cycling BMX Racing'],7/23/1999
CHABBEY Elise,Female,SUI,Switzerland,['Cycling Road'],4/24/1993
CHRISTEN Nina,Female,SUI,Switzerland,['Shooting'],2/7/1994
CLAESSENS Zoe,Female,SUI,Switzerland,['Cycling BMX Racing'],4/28/2001
COLOMBO Elia,Male,SUI,Switzerland,['Sailing'],9/14/1995
DALLENBACH Alexandre,Male,SUI,Switzerland,['Modern Pentathlon'],7/31/1991
de PLANTA Arno,Male,SUI,Switzerland,['Sailing'],3/12/1999
DERRON Julie,Female,SUI,Switzerland,['Triathlon'],9/10/1996
DESPLANCHES Jeremy,Male,SUI,Switzerland,['Swimming'],8/7/1994
DEVANTAY Charles,Male,SUI,Switzerland,['Athletics'],2/14/1998
DJAKOVIC Antonio,Male,SUI,Switzerland,['Swimming'],10/8/2002
DOUGOUD Martin,Male,SUI,Switzerland,['Canoe Slalom'],5/19/1991
DUCARROZ Nikita,Female,SUI,Switzerland,['Cycling BMX Freestyle'],8/12/1996
DUPRE Celia,Female,SUI,Switzerland,['Rowing'],8/30/2001
DUERR Christoph,Male,SUI,Switzerland,['Shooting'],4/28/1996
EHAMMER Simon,Male,SUI,Switzerland,['Athletics'],2/7/2000
EICH Daniel,Male,SUI,Switzerland,['Judo'],4/2/2000
FAHR Annina,Female,SUI,Switzerland,['Athletics'],4/6/1993
FLUECKIGER Mathias,Male,SUI,Switzerland,['Cycling Mountain Bike'],9/27/1988
FREI Sina,Female,SUI,Switzerland,['Cycling Mountain Bike'],7/18/1997
FREY Geraldine,Female,SUI,Switzerland,['Athletics'],6/19/1997
FUCHS Martin,Male,SUI,Switzerland,['Equestrian'],7/13/1992
GENDRE Vincent,Male,SUI,Switzerland,['Athletics'],9/18/2001
GIGER Yasmin,Female,SUI,Switzerland,['Athletics'],11/6/1999
GIRRBACH Joel,Male,SUI,Switzerland,['Golf'],7/19/1993
GIUBELLINI Luca,Male,SUI,Switzerland,['Artistic Gymnastics'],4/1/2003
GIUBELLINI Matteo,Male,SUI,Switzerland,['Artistic Gymnastics'],11/7/2004
GODEL Robin,Male,SUI,Switzerland,['Equestrian'],8/18/1998
GOGNIAT Audrey,Female,SUI,Switzerland,['Shooting'],10/30/2002
GOLUBIC Viktorija,Female,SUI,Switzerland,['Tennis'],10/16/1992
GUBELMANN Catia,Female,SUI,Switzerland,['Athletics'],8/23/2001
GUERDAT Steve,Male,SUI,Switzerland,['Equestrian'],6/10/1982
GULICH Andrin,Male,SUI,Switzerland,['Rowing'],3/9/1999
HARTMANN Elena,Female,SUI,Switzerland,['Cycling Road'],12/12/1990
HIRSCHI Marc,Male,SUI,Switzerland,['Cycling Road'],8/24/1998
HUEBERLI Tanja,Female,SUI,Switzerland,['Beach Volleyball'],8/27/1992
HUESLER Salome,Female,SUI,Switzerland,['Athletics'],8/21/2002
BENCHADLI Nihed,Female,ALG,Algeria,['Rowing'],9/30/2001
JOSEPH Esther Elo,Female,NGR,Nigeria,['Athletics'],4/4/2003
AMENE Dubem,Male,NGR,Nigeria,['Athletics'],11/10/2002
MULLIN Gavin,Male,IRL,Ireland,['Rugby Sevens'],11/29/1997
BOONZAAIJER Janneke,Female,NED,Netherlands,['Equestrian'],9/6/1996
EMMEN Kim,Female,NED,Netherlands,['Equestrian'],3/21/1995
GAL Edward,Male,NED,Netherlands,['Equestrian'],3/4/1970
GREVE Willem,Male,NED,Netherlands,['Equestrian'],2/26/1983
de JONG Sanne,Female,NED,Netherlands,['Equestrian'],12/17/1994
KOOREMANS Raf,Male,NED,Netherlands,['Equestrian'],3/8/1977
van LIERE Dinja,Female,NED,Netherlands,['Equestrian'],8/16/1990
MINDERHOUD Hans Peter,Male,NED,Netherlands,['Equestrian'],10/7/1973
PEN Elaine,Female,NED,Netherlands,['Equestrian'],2/2/1990
SCHOLTENS Emmelie,Female,NED,Netherlands,['Equestrian'],10/27/1985
SMOLDERS Harrie,Male,NED,Netherlands,['Equestrian'],5/10/1980
van der VLEUTEN Maikel,Male,NED,Netherlands,['Equestrian'],2/10/1988
ADESHINA Temitope Simbiat,Female,NGR,Nigeria,['Athletics'],11/11/1998
EGOROV Vladimir,Male,MKD,North Macedonia,['Wrestling'],6/27/1995
NNAMDI Chinecherem,Male,NGR,Nigeria,['Athletics'],7/12/2002
CHOUGKAZ Nikos,Male,GRE,Greece,['Basketball'],10/4/2000
KONTOU Dimitra,Female,GRE,Greece,['Rowing'],9/23/2005
NTOUSKOS Stefanos,Male,GRE,Greece,['Rowing'],3/29/1997
WALKUP Thomas,Male,GRE,Greece,['Basketball'],12/30/1992
ANASTASIADOU Evangelia,Female,GRE,Greece,['Rowing'],3/16/2002
ABBAS Omar,Male,SYR,Syria,['Swimming'],3/2/1999
PAPAKONSTANTINOU Antonios,Male,GRE,Greece,['Rowing'],3/18/1999
MUSONDA Catherine,Female,ZAM,Zambia,['Football'],2/20/1998
BOURMPOU Christina,Female,GRE,Greece,['Rowing'],10/21/2000
GKAIDATZIS Petros,Male,GRE,Greece,['Rowing'],11/25/2000
FITSIOU Zoi,Female,GRE,Greece,['Rowing'],9/14/1995
FLOOD Stacey,Female,IRL,Ireland,['Rugby Sevens'],8/5/1996
DOUEIHY Simon,Male,LBN,Lebanon,['Swimming'],5/24/2002
BAKER Kathy,Female,IRL,Ireland,['Rugby Sevens'],6/23/1998
WATANABE Kiyomi,Female,PHI,Philippines,['Judo'],8/25/1996
EL HAJJ Lynn,Female,LBN,Lebanon,['Swimming'],3/5/2007
PAYNE Toni,Female,NGR,Nigeria,['Football'],4/22/1995
PAYNE Nicole,Female,NGR,Nigeria,['Football'],1/18/2001
PEYRE MITILLA Oscar Cyusa,Male,RWA,Rwanda,['Swimming'],4/27/2005
RUTTER Amber Jo,Female,GBR,Great Britain,['Shooting'],8/21/1997
SZPERKIEWICZ Katarzyna,Female,POL,Poland,['Canoe Sprint'],5/23/2001
IRISHURA Lois Eliora,Female,BDI,Burundi,['Swimming'],4/15/2010
WILOMBE Mary,Female,ZAM,Zambia,['Football'],9/22/1997
MOCENACAGI Sevuloni,Male,FIJ,Fiji,['Rugby Sevens'],6/29/1990
PLOCK Jonah,Male,SUI,Switzerland,['Rowing'],5/27/1998
JANZEN Aurelia-Maxima Katharina,Female,SUI,Switzerland,['Rowing'],12/27/2003
JAYET Maud,Female,SUI,Switzerland,['Sailing'],4/3/1996
JOHNER Melody,Female,SUI,Switzerland,['Equestrian'],3/7/1984
JOSEPH Jason,Male,SUI,Switzerland,['Athletics'],10/11/1998
JURT Anna,Female,SUI,Switzerland,['Modern Pentathlon'],12/29/2001
KAELIN Annik,Female,SUI,Switzerland,['Athletics'],4/27/2000
KAMBUNDJI Ditaji,Female,SUI,Switzerland,['Athletics'],5/20/2002
KAMBUNDJI Mujinga,Female,SUI,Switzerland,['Athletics'],6/17/1992
KELLER Alessandra,Female,SUI,Switzerland,['Cycling Mountain Bike'],1/27/1996
KORA Salome,Female,SUI,Switzerland,['Athletics'],6/8/1994
KUENG Stefan,Male,SUI,Switzerland,['Cycling Road'],11/16/1993
KUENZI Tobias,Male,SUI,Switzerland,['Badminton'],2/18/1998
LANGE Maurin,Male,SUI,Switzerland,['Rowing'],9/3/2000
LANGENEGGER Florian,Male,SUI,Switzerland,['Artistic Gymnastics'],3/26/2003
LEHMANN Sascha,Male,SUI,Switzerland,['Sport Climbing'],2/3/1998
LENGWILER Elena,Female,SUI,Switzerland,['Sailing'],6/1/1996
LEONE Chiara,Female,SUI,Switzerland,['Shooting'],6/15/1998
LIECHTI Jasmin,Female,SUI,Switzerland,['Cycling Track'],10/9/2002
LIESS Nils,Male,SUI,Switzerland,['Swimming'],8/24/1996
LOETSCHER Lisa,Female,SUI,Switzerland,['Rowing'],7/11/2000
MAMIE Lisa,Female,SUI,Switzerland,['Swimming'],10/27/1998
MARQUART Simon,Male,SUI,Switzerland,['Cycling BMX Racing'],11/1/1996
MARX Alena,Female,SUI,Switzerland,['Canoe Slalom'],12/21/2000
MERMOD Yves,Male,SUI,Switzerland,['Sailing'],12/17/1996
METRAUX Morgane,Female,SUI,Switzerland,['Golf'],3/18/1997
MINDER Nadja,Female,SUI,Switzerland,['Equestrian'],2/9/2000
MITYUKOV Roman,Male,SUI,Switzerland,['Swimming'],7/30/2000
MOSER Angelica,Female,SUI,Switzerland,['Athletics'],10/9/1997
MUMENTHALER Timothe,Male,SUI,Switzerland,['Athletics'],12/12/2002
NDIAYE Binta,Female,SUI,Switzerland,['Judo'],10/4/2004
NIEDERBERGER Julia,Female,SUI,Switzerland,['Athletics'],1/17/2000
PELLAUD Rachel,Female,SUI,Switzerland,['Athletics'],3/8/1995
PETRUCCIANI Ricky,Male,SUI,Switzerland,['Athletics'],6/30/2000
POINTET Leonie,Female,SUI,Switzerland,['Athletics'],2/17/2001
PONTI Noe,Male,SUI,Switzerland,['Swimming'],6/1/2001
RAESS Jonas,Male,SUI,Switzerland,['Athletics'],3/8/1994
REAIS William,Male,SUI,Switzerland,['Athletics'],5/4/1999
ROEOESLI Roman,Male,SUI,Switzerland,['Rowing'],9/22/1993
ROSAMILIA Valentina,Female,SUI,Switzerland,['Athletics'],1/27/2003
ROTH Tim,Male,SUI,Switzerland,['Rowing'],9/23/2001
RUEEGG Noemi,Female,SUI,Switzerland,['Cycling Road'],4/19/2001
OCHONOGOR Prestina Oluchi,Female,NGR,Nigeria,['Athletics'],7/3/2006
SCHNEITER Sebastien,Male,SUI,Switzerland,['Sailing'],9/24/1995
BEKELE Helen,Female,SUI,Switzerland,['Athletics'],11/21/1994
SCHAR Cathia,Female,SUI,Switzerland,['Triathlon'],10/20/2001
SCHAETZLE Kai,Male,SUI,Switzerland,['Rowing'],9/22/2000
SCHAEUBLE Jan,Male,SUI,Switzerland,['Rowing'],12/29/1999
SCHLUMPF Fabienne,Female,SUI,Switzerland,['Athletics'],11/17/1990
SCHMITZ Edouard,Male,SUI,Switzerland,['Equestrian'],8/12/1999
SCHUERCH Joel,Male,SUI,Switzerland,['Rowing'],9/30/1994
SCHURTER Nino,Male,SUI,Switzerland,['Cycling Mountain Bike'],5/13/1986
SCHWEIZER Fabienne,Female,SUI,Switzerland,['Rowing'],8/10/1997
SCHWIZER Pius,Male,SUI,Switzerland,['Equestrian'],8/13/1962
SEIFERT Noe,Male,SUI,Switzerland,['Artistic Gymnastics'],10/29/1998
SEITZ Aline,Female,SUI,Switzerland,['Cycling Track'],2/17/1997
SENN Giulia,Female,SUI,Switzerland,['Athletics'],12/19/2001
SERHANI Taha,Male,SUI,Switzerland,['Artistic Gymnastics'],5/27/1995
SIEGENTHALER Maja,Female,SUI,Switzerland,['Sailing'],11/11/1992
SOLARI Jason,Male,SUI,Switzerland,['Shooting'],1/8/2000
SPITZ Lionel,Male,SUI,Switzerland,['Athletics'],1/12/2001
STADELMANN Jenjira,Female,SUI,Switzerland,['Badminton'],11/20/1999
STEINER Filib,Male,SUI,Switzerland,['Cycling BMX Racing'],4/16/2004
STOCKLIN Pascale,Female,SUI,Switzerland,['Athletics'],2/5/1997
STUDER Max,Male,SUI,Switzerland,['Triathlon'],1/16/1996
STUMP Nils,Male,SUI,Switzerland,['Judo'],4/12/1997
SUTER Andrina,Female,SUI,Switzerland,['Equestrian'],6/10/1992
SVENSSON Felix,Male,SUI,Switzerland,['Athletics'],8/9/1997
VALENZUELA Albane,Female,SUI,Switzerland,['Golf'],12/17/1997
VERGE-DEPRE Zoe,Female,SUI,Switzerland,['Beach Volleyball'],2/23/1998
VOGEL Alex,Male,SUI,Switzerland,['Cycling Track'],7/30/1999
VOGG Felix,Male,SUI,Switzerland,['Equestrian'],6/19/1990
WALKER Pascale,Female,SUI,Switzerland,['Rowing'],6/23/1995
WAWRINKA Stan,Male,SUI,Switzerland,['Tennis'],3/28/1985
WERNLI Lena,Female,SUI,Switzerland,['Athletics'],2/5/2001
WERRO Audrey,Female,SUI,Switzerland,['Athletics'],3/27/2004
WESTERMANN Simon,Male,SUI,Switzerland,['Triathlon'],6/23/1998
ZANETTI Linda,Female,SUI,Switzerland,['Cycling Road'],3/10/2002
JOHNSON-THOMPSON Katarina,Female,GBR,Great Britain,['Athletics'],1/9/1993
KIPLANGAT Victor,Male,UGA,Uganda,['Athletics'],11/10/1999
WILLIAMS Stephen,Male,GBR,Great Britain,['Cycling Road'],6/9/1996
NANYONDO Winnie,Female,UGA,Uganda,['Athletics'],8/23/1993
UCHEIBE Christy,Female,NGR,Nigeria,['Football'],12/25/2000
CORCORAN Michaela,Female,IRL,Ireland,['Canoe Slalom'],8/7/2002
OBIENA Ernest John,Male,PHI,Philippines,['Athletics'],11/17/1995
FAY Brian,Male,IRL,Ireland,['Athletics'],11/9/1998
GANIRA Belly-Cresus,Male,BDI,Burundi,['Swimming'],3/25/2000
SALEH Aliaa,Female,EGY,Egypt,['Rhythmic Gymnastics'],8/4/2004
SOBEIH Amina,Female,EGY,Egypt,['Rhythmic Gymnastics'],8/18/2006
RAMADAN Abeer,Female,EGY,Egypt,['Rhythmic Gymnastics'],7/31/2007
LOMANI Kolora,Female,FIJ,Fiji,['Rugby Sevens'],7/22/1999
PAGDANGANAN Bianca,Female,PHI,Philippines,['Golf'],10/28/1997
WHITEBOOI Geronay,Female,RSA,South Africa,['Judo'],1/2/1996
ALMUDHAF Khaled,Male,KUW,Kuwait,['Shooting'],6/12/1978
UWIHOREYE Tufaha,Female,RWA,Rwanda,['Fencing'],1/1/1996
IVANCHENKO Alena,Female,AIN,AIN,['Cycling Road'],11/16/2003
SYRITSA Gleb,Male,AIN,AIN,['Cycling Road'],4/14/2000
KOROVASHKOV Alexey,Male,AIN,AIN,['Canoe Sprint'],4/1/1992
PETROV Zakhar,Male,AIN,AIN,['Canoe Sprint'],5/13/2002
ROMASENKO Olesia,Female,AIN,AIN,['Canoe Sprint'],1/12/1990
MAHER Ben,Male,GBR,Great Britain,['Equestrian'],1/30/1983
CESARINI Giorgia,Female,SMR,San Marino,['Archery'],8/12/2002
